track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
542389552,no tears left to cry,205,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/1/0/07194b97de48a5d786141c69541a5184.mp3?hdnea=exp=1747894162~acl=/api/1/1/0/7/1/0/07194b97de48a5d786141c69541a5184.mp3*~data=user_id=0,application_id=42~hmac=2c76cc84af6a5fac88555e673758f94ca10627c53d22f061d75344ff560e7948",False,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70912182/image,Pop
83844556,Love Me Harder,236,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/4/0/3940d423127a23b9b57684747121aa3c.mp3?hdnea=exp=1747894164~acl=/api/1/1/3/9/4/0/3940d423127a23b9b57684747121aa3c.mp3*~data=user_id=0,application_id=42~hmac=74747e32d69d877a40e34221b5ffe1df772cd4414a9b472b6b871d0ff8079ad1",False,Ariana Grande,My Everything,2014-08-25,https://api.deezer.com/album/8436154/image,Pop
124995668,Side To Side,226,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/8/0/7e8c23116649d041bac2f15f39bd7424.mp3?hdnea=exp=1747894165~acl=/api/1/1/7/e/8/0/7e8c23116649d041bac2f15f39bd7424.mp3*~data=user_id=0,application_id=42~hmac=dc7b3d662df7f2a4cace3c7db843abcd06ce0c7bc0b08d4b35835ee5feef3bc1",True,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/13139438/image,Pop
2614318122,"yes, and?",215,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/0/0/da0a8a2a1f0ead6488a146375d7d7413.mp3?hdnea=exp=1747894166~acl=/api/1/1/d/a/0/0/da0a8a2a1f0ead6488a146375d7d7413.mp3*~data=user_id=0,application_id=42~hmac=7fb051a5af4e1c199965c1419ea5a00310b80f754e6f847d51946094e4442038",True,Ariana Grande,"yes, and?",2024-01-12,https://api.deezer.com/album/532976152/image,Pop
973317062,Rain On Me,182,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/4/0/be4ba29835365775b759ae7d37e486a8.mp3?hdnea=exp=1747894168~acl=/api/1/1/b/e/4/0/be4ba29835365775b759ae7d37e486a8.mp3*~data=user_id=0,application_id=42~hmac=e173caa9c2ff7817be653f4bac4232f625395fecb7145f7f9a3bba538ab8e83a",False,Lady Gaga,Chromatica,2020-05-29,https://api.deezer.com/album/151092632/image,Pop
83844534,Problem,193,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/8/0/35858e8a5c26a6cea0ff584c83801da2.mp3?hdnea=exp=1747894169~acl=/api/1/1/3/5/8/0/35858e8a5c26a6cea0ff584c83801da2.mp3*~data=user_id=0,application_id=42~hmac=43623b5249596d54c5c0428ccddba90196352cf87a7e823fb00eb324d7e681ef",False,Ariana Grande,My Everything,2014-08-25,https://api.deezer.com/album/8436154/image,Pop
1375215242,Into You,244,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/7/0/0c7f86c4cd6177cf7ece5a71d5e7ab20.mp3?hdnea=exp=1747894170~acl=/api/1/1/0/c/7/0/0c7f86c4cd6177cf7ece5a71d5e7ab20.mp3*~data=user_id=0,application_id=42~hmac=b050b679f3ab30c28a6db49b33b1709a23e9bdc1cbec54f3f32639aefbbd9c96",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
81609384,Bang Bang,198,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/4/0/a34517ab6008375a2a8010d9da1018dc.mp3?hdnea=exp=1747894172~acl=/api/1/1/a/3/4/0/a34517ab6008375a2a8010d9da1018dc.mp3*~data=user_id=0,application_id=42~hmac=da22ffe73527611390f0417d863e4708ad9fa1cd9d2f4e1bfcae5a9634bbf178",False,Jessie J,Bang Bang,2014-07-29,https://api.deezer.com/album/8173012/image,Pop
1375215262,Let Me Love You,223,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/4/0/9b4b4a7bb32c214746e9205df30bbb1e.mp3?hdnea=exp=1747894173~acl=/api/1/1/9/b/4/0/9b4b4a7bb32c214746e9205df30bbb1e.mp3*~data=user_id=0,application_id=42~hmac=68af567265c0a865fea2aa9aaa145a329b8b5e5b5d2ee928a5de3494255da784",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
83844544,Break Free,214,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/c/0/b8c03021b05ef13e479c6f33e7c1230a.mp3?hdnea=exp=1747894175~acl=/api/1/1/b/8/c/0/b8c03021b05ef13e479c6f33e7c1230a.mp3*~data=user_id=0,application_id=42~hmac=02047299ee00440dd5a5703b7e79906ffcfea122eda06541046e98473d970d04",False,Ariana Grande,My Everything,2014-08-25,https://api.deezer.com/album/8436154/image,Pop
953769542,Stuck with U,228,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/b/0/ceb33c40cec5ee25b3ec00f768b7d33f.mp3?hdnea=exp=1747894176~acl=/api/1/1/c/e/b/0/ceb33c40cec5ee25b3ec00f768b7d33f.mp3*~data=user_id=0,application_id=42~hmac=4ddd09330f7367c9f752e8f46410a507e4ef5db4b759d1d8baa9657d6ad4b49a",False,Ariana Grande,Stuck with U,2020-05-08,https://api.deezer.com/album/146920942/image,Pop
542389502,God is a woman,197,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/0/0/f305a4bf959e3d9a61337a3e71162dd5.mp3?hdnea=exp=1747894177~acl=/api/1/1/f/3/0/0/f305a4bf959e3d9a61337a3e71162dd5.mp3*~data=user_id=0,application_id=42~hmac=723a7d4428366c27204addcd52d679994d5dfb650e84740a160cd6af25ac0b8b",True,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70912182/image,Pop
3294514271,dandelion,205,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/c/0/8accbd632f98e3e2cb7a27e9ef74ebcc.mp3?hdnea=exp=1747894179~acl=/api/1/1/8/a/c/0/8accbd632f98e3e2cb7a27e9ef74ebcc.mp3*~data=user_id=0,application_id=42~hmac=38d6d488866167f1f158a6a7e7665660d9dc338c914a760e31d513f46096ef82",False,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743361/image,Pop
1126047002,positions,172,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/e/0/68e5e86c36690810acef6fd1722d441d.mp3?hdnea=exp=1747894180~acl=/api/1/1/6/8/e/0/68e5e86c36690810acef6fd1722d441d.mp3*~data=user_id=0,application_id=42~hmac=f64c35ea6c439a9fd1d93315431fb92d22e178c71f21264b0d6334f7899a4ea8",False,Ariana Grande,Positions,2020-10-30,https://api.deezer.com/album/183019972/image,Pop
2690049982,the boy is mine,174,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/8/0/1788ac83344bf7185f1d008b3adbe124.mp3?hdnea=exp=1747894181~acl=/api/1/1/1/7/8/0/1788ac83344bf7185f1d008b3adbe124.mp3*~data=user_id=0,application_id=42~hmac=68eefab27c6c1a83cd9ae249deae8a38e1f82175190fc259996b3e3fcfbf1239",True,Ariana Grande,eternal sunshine,2024-03-08,https://api.deezer.com/album/556294552/image,Pop
629899862,"break up with your girlfriend, i'm bored",189,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/a/0/caaa1d42d52f6352516cc48250067be2.mp3?hdnea=exp=1747894183~acl=/api/1/1/c/a/a/0/caaa1d42d52f6352516cc48250067be2.mp3*~data=user_id=0,application_id=42~hmac=947bbaef9e9636fde63c69529e4c10f4823c5d5fe279490edd4ea8c78e0900c6",True,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
2166068717,Die For You (Remix),232,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/6/0/2c619dd8ee5f9a2ba44760b7776063a5.mp3?hdnea=exp=1747894184~acl=/api/1/1/2/c/6/0/2c619dd8ee5f9a2ba44760b7776063a5.mp3*~data=user_id=0,application_id=42~hmac=5cbccdf745ba261a89e0ad62ff0da67256f5ef07ba9ce8aed92a1eba34da968b",False,The Weeknd,Die For You,2023-02-27,https://api.deezer.com/album/411466617/image,Alternative
1375215292,Everyday,194,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/d/0/29d17dbc1c7f42745ed3ba64d1bb63d9.mp3?hdnea=exp=1747894185~acl=/api/1/1/2/9/d/0/29d17dbc1c7f42745ed3ba64d1bb63d9.mp3*~data=user_id=0,application_id=42~hmac=c3feea8c555b0a209030644fe3b56b3c52c9c8d6c8bb97ab422ec1c81850a714",True,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
724038592,boyfriend,186,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/1/0/441bbad468c20b2a4c40513a82dd4438.mp3?hdnea=exp=1747894187~acl=/api/1/1/4/4/1/0/441bbad468c20b2a4c40513a82dd4438.mp3*~data=user_id=0,application_id=42~hmac=3575f87b7e34645fb91e1f1c20c7068dae27b3c342e331fff1677df1706dd5d8",True,Ariana Grande,boyfriend,2019-08-02,https://api.deezer.com/album/105950502/image,Alternative
3294515081,warm,202,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/5/0/595d6157bb39b7bbf9ed2c8b3fb9507d.mp3?hdnea=exp=1747894188~acl=/api/1/1/5/9/5/0/595d6157bb39b7bbf9ed2c8b3fb9507d.mp3*~data=user_id=0,application_id=42~hmac=f225c401d4b02447a11758c296835d61c0d5994ce2f09e58205bc0e1991d461a",False,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743591/image,Pop
1126047052,34+35,173,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/1/0/e81175baed0cc1ee7d3e916ead628c3e.mp3?hdnea=exp=1747894189~acl=/api/1/1/e/8/1/0/e81175baed0cc1ee7d3e916ead628c3e.mp3*~data=user_id=0,application_id=42~hmac=77b940bc471c93e0f42a8ba53edcf9fe32f9bf4e9cb341a9a8bb1521a8ea2f04",True,Ariana Grande,Positions,2020-10-30,https://api.deezer.com/album/183019992/image,Pop
3294514291,Hampstead,216,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/8/0/7c8e0463fdcdd8857257bab72e2a9687.mp3?hdnea=exp=1747894191~acl=/api/1/1/7/c/8/0/7c8e0463fdcdd8857257bab72e2a9687.mp3*~data=user_id=0,application_id=42~hmac=e29e90612be10e020b7e52c5c2cce718759d5f64fac785571b2216edff69a7e7",True,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743361/image,Pop
3294514281,past life,216,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/2/0/8c2ae496442b0f111c07e3c70a91bfd4.mp3?hdnea=exp=1747894192~acl=/api/1/1/8/c/2/0/8c2ae496442b0f111c07e3c70a91bfd4.mp3*~data=user_id=0,application_id=42~hmac=c1b9c52ba9616f2e23cd07388ba7ba82878822d3b2a6c8645b58df26bd7c7e10",True,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743361/image,Pop
131391768,My Favorite Part,216,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/c/0/5bcdefc3f3883036e6e014b4d69fa6cc.mp3?hdnea=exp=1747894193~acl=/api/1/1/5/b/c/0/5bcdefc3f3883036e6e014b4d69fa6cc.mp3*~data=user_id=0,application_id=42~hmac=4b3516fc9d7f899c208ad2e15dc1cbe758fe578378c6828d7c23ed823997bfd1",False,Mac Miller,The Divine Feminine,2016-09-16,https://api.deezer.com/album/13954126/image,Rap/Hip Hop
3100316021,Popular,241,"https://cdnt-preview.dzcdn.net/api/1/1/b/2/9/0/b2941fdab88587c57966f3ef8750484a.mp3?hdnea=exp=1747894195~acl=/api/1/1/b/2/9/0/b2941fdab88587c57966f3ef8750484a.mp3*~data=user_id=0,application_id=42~hmac=b41d9698786ec6ebaeaf0949ec0132607488f33fff53fd28dd5bcad8449a1e8d",False,Ariana Grande,Wicked: The Soundtrack,2024-11-22,https://api.deezer.com/album/672481431/image,Films/Games
3294514241,intro (end of the world) (extended),161,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/2/0/7021fdcbdce6c9b06e4c9b589e79140f.mp3?hdnea=exp=1747894196~acl=/api/1/1/7/0/2/0/7021fdcbdce6c9b06e4c9b589e79140f.mp3*~data=user_id=0,application_id=42~hmac=4ae2149c0492d5c7ddcb23ef3ac7e049fcd94f5f8b4c8d2ac26386a98c1b846b",True,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743361/image,Pop
629899822,ghostin,270,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/3/0/7736432b83780be0d53f3cfb678999a7.mp3?hdnea=exp=1747894197~acl=/api/1/1/7/7/3/0/7736432b83780be0d53f3cfb678999a7.mp3*~data=user_id=0,application_id=42~hmac=fc791b1d5f95de459f913779012aa720f343fa6965f9e6bd14ac763ce8ca6c5b",False,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
629899782,bloodline,215,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/d/0/7cdfda0ecb26a93f5341e208b53eb196.mp3?hdnea=exp=1747894199~acl=/api/1/1/7/c/d/0/7cdfda0ecb26a93f5341e208b53eb196.mp3*~data=user_id=0,application_id=42~hmac=45f3c1f1e62cbd81933a181ab6dd124eed506054280813500c3d2574ceae30ee",True,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
83844548,Best Mistake,233,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/d/0/d3d4632eeac7442c509bc6b6ed7ae848.mp3?hdnea=exp=1747894200~acl=/api/1/1/d/3/d/0/d3d4632eeac7442c509bc6b6ed7ae848.mp3*~data=user_id=0,application_id=42~hmac=6d194ecb797e8002ecfd203ac699bccba967a4a0667c46f344040038c5725cc0",False,Ariana Grande,My Everything,2014-08-25,https://api.deezer.com/album/8436154/image,Pop
1126047062,motive,167,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/f/0/1bf9b09b0120e30bf76649e07db99578.mp3?hdnea=exp=1747894202~acl=/api/1/1/1/b/f/0/1bf9b09b0120e30bf76649e07db99578.mp3*~data=user_id=0,application_id=42~hmac=4d5f26a79d21774537ec6ccf63c1cd1564d1849ea0723ce1d760113e8980dd4e",True,Ariana Grande,Positions,2020-10-30,https://api.deezer.com/album/183019992/image,Pop
144130194,Beauty and the Beast,227,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/d/0/17d6480edd9284fc82a3e0ebb8027717.mp3?hdnea=exp=1747894203~acl=/api/1/1/1/7/d/0/17d6480edd9284fc82a3e0ebb8027717.mp3*~data=user_id=0,application_id=42~hmac=da8378c5a450cfd226500461c30e24191bd6be3541db3f9a9fbb0bffadc08376",False,Ariana Grande,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),2017-03-10,https://api.deezer.com/album/15623826/image,Films/Games
1375215272,Greedy,214,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/a/0/7aaa1b0030a8c59f8da20fa258b01541.mp3?hdnea=exp=1747894204~acl=/api/1/1/7/a/a/0/7aaa1b0030a8c59f8da20fa258b01541.mp3*~data=user_id=0,application_id=42~hmac=ed1c67e72964ba12dedca86eee13f23d7f5bdb96147ccf22f7034f86cba09d25",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
3100315991,What Is This Feeling?,229,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/6/0/1966f6e90cb22b599e9c004679b69e4b.mp3?hdnea=exp=1747894206~acl=/api/1/1/1/9/6/0/1966f6e90cb22b599e9c004679b69e4b.mp3*~data=user_id=0,application_id=42~hmac=651679171b1851644837abaffe3d8231939eba08ef36954d9a609bf3b90e7510",False,Ariana Grande,Wicked: The Soundtrack,2024-11-22,https://api.deezer.com/album/672481431/image,Films/Games
2690049962,supernatural,169,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/4/0/5d418543cd4b06fbb9d42623f925f842.mp3?hdnea=exp=1747894207~acl=/api/1/1/5/d/4/0/5d418543cd4b06fbb9d42623f925f842.mp3*~data=user_id=0,application_id=42~hmac=7abbaca3c0ca881b335840e6b6af5dc239ce34c787d2f4237855a7688095f60b",False,Ariana Grande,eternal sunshine,2024-03-08,https://api.deezer.com/album/556294552/image,Pop
542389542,breathin,198,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/f/0/11fd1a1dbcc5d4fe216cc820d8bb1ece.mp3?hdnea=exp=1747894208~acl=/api/1/1/1/1/f/0/11fd1a1dbcc5d4fe216cc820d8bb1ece.mp3*~data=user_id=0,application_id=42~hmac=86735bdaad3a91b53ae766dbdb46278ec215cd7faf47ac64520786cb4ab5d46e",True,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70912182/image,Pop
1126047022,pov,201,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/c/0/35c61ff064f42f49ebc1ac36aeda5146.mp3?hdnea=exp=1747894210~acl=/api/1/1/3/5/c/0/35c61ff064f42f49ebc1ac36aeda5146.mp3*~data=user_id=0,application_id=42~hmac=f57571c5a05a4312de974f8c7488f7e94983f3392ee689e0131e592504c61911",False,Ariana Grande,Positions,2020-10-30,https://api.deezer.com/album/183019972/image,Pop
111052058,Focus,211,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/d/0/b0dfa1676ca814efed2a97ea0a040fbc.mp3?hdnea=exp=1747894211~acl=/api/1/1/b/0/d/0/b0dfa1676ca814efed2a97ea0a040fbc.mp3*~data=user_id=0,application_id=42~hmac=5a67d4b44d3d7e592f12752294223e61ccd8f0fa3baa4c036ae7d4690b57fc21",False,Ariana Grande,Focus,2015-10-30,https://api.deezer.com/album/11548424/image,Rap/Hip Hop
1375215332,Touch It,260,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/a/0/3dabf67dfea7a22b3a1dd82582ce9686.mp3?hdnea=exp=1747894212~acl=/api/1/1/3/d/a/0/3dabf67dfea7a22b3a1dd82582ce9686.mp3*~data=user_id=0,application_id=42~hmac=c53c1e711d7e53a8c359d884255fb62cff7e0163b52e2c830adbf223ad085a1a",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
2697277432,eternal sunshine,213,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/e/0/0ae7b629d875927fed5feeed3e0b2ab7.mp3?hdnea=exp=1747894214~acl=/api/1/1/0/a/e/0/0ae7b629d875927fed5feeed3e0b2ab7.mp3*~data=user_id=0,application_id=42~hmac=d51e653f2af81bc7766ff5344e846e365fd357686b658e9439010d0ffd48b2f9",False,Ariana Grande,eternal sunshine (slightly deluxe),2024-03-11,https://api.deezer.com/album/558353602/image,Pop
790914772,Don’t Call Me Angel (Charlie’s Angels),190,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/e/0/f4edcfab8ca99f36d4d3ae93ca30b749.mp3?hdnea=exp=1747894215~acl=/api/1/1/f/4/e/0/f4edcfab8ca99f36d4d3ae93ca30b749.mp3*~data=user_id=0,application_id=42~hmac=68cb8f2727116c10c69d612a559d17dd91e7f12069c070e6b8e0f83c973bfd19",False,Ariana Grande,Charlie's Angels (Original Motion Picture Soundtrack),2019-11-01,https://api.deezer.com/album/116870262/image,Pop
629899762,needy,171,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/e/0/f5e5a2594671b0e74df65fc6a508c6b2.mp3?hdnea=exp=1747894216~acl=/api/1/1/f/5/e/0/f5e5a2594671b0e74df65fc6a508c6b2.mp3*~data=user_id=0,application_id=42~hmac=98fc2d62f08acd04f819a83bb49e779e4599473d935c11b896a2975182418e9e",True,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
3294514091,intro (end of the world),94,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/e/0/46ea395dc43548c57af997249ea1c3c0.mp3?hdnea=exp=1747894218~acl=/api/1/1/4/6/e/0/46ea395dc43548c57af997249ea1c3c0.mp3*~data=user_id=0,application_id=42~hmac=67f4c7f4f677e70290f79e8394543715692508db3b95bf9a9ee15a6df6fbd03e",True,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743361/image,Pop
3294514101,bye,165,"https://cdnt-preview.dzcdn.net/api/1/1/5/b/2/0/5b2779690a08a86656c3bfbcb939fe42.mp3?hdnea=exp=1747894219~acl=/api/1/1/5/b/2/0/5b2779690a08a86656c3bfbcb939fe42.mp3*~data=user_id=0,application_id=42~hmac=f8a175bfeb47970c2abdae7f6514170a1975b622660c25d2eb7cf3193bcb2a2d",False,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743361/image,Pop
69959813,The Way,226,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/1/0/dc199838436243184ffecf67b3f417de.mp3?hdnea=exp=1747894221~acl=/api/1/1/d/c/1/0/dc199838436243184ffecf67b3f417de.mp3*~data=user_id=0,application_id=42~hmac=385ed3251ef005d999a80ac5e18cb461bd38816915fd35b8a379e7f688f3dd47",False,Ariana Grande,Yours Truly,2013-01-01,https://api.deezer.com/album/6860887/image,Pop
3100315961,No One Mourns the Wicked,448,"https://cdnt-preview.dzcdn.net/api/1/1/a/6/d/0/a6d25299a6608e8dd3ec2e7a9b1bd38a.mp3?hdnea=exp=1747894222~acl=/api/1/1/a/6/d/0/a6d25299a6608e8dd3ec2e7a9b1bd38a.mp3*~data=user_id=0,application_id=42~hmac=e121d155917f3e76ff64d0a79d2502e5de060a7319df05a06bc94be5336d1524",False,Wicked Movie Cast,Wicked: The Soundtrack,2024-11-22,https://api.deezer.com/album/672481431/image,Films/Games
629899802,bad idea,266,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/c/0/adc35277924214d2e05daf4cb3ef76ba.mp3?hdnea=exp=1747894223~acl=/api/1/1/a/d/c/0/adc35277924214d2e05daf4cb3ef76ba.mp3*~data=user_id=0,application_id=42~hmac=18c25f3894f3c516e279823520216c2b3168d4200aff03da2c28842cdb667f00",False,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
90728983,Santa Tell Me,203,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/0/0/c702a49c8139a3fec8a0e8fc6e66c181.mp3?hdnea=exp=1747894225~acl=/api/1/1/c/7/0/0/c702a49c8139a3fec8a0e8fc6e66c181.mp3*~data=user_id=0,application_id=42~hmac=90d41a3c3201ae998b65c3c0ffe42edbfd6962709459027b69e35724b5a42d71",False,Ariana Grande,Santa Tell Me,2014-11-24,https://api.deezer.com/album/9199377/image,
69959816,Popular Song,201,"https://cdnt-preview.dzcdn.net/api/1/1/3/f/0/0/3f04ba067938e9759eec0c452cca0f87.mp3?hdnea=exp=1747894226~acl=/api/1/1/3/f/0/0/3f04ba067938e9759eec0c452cca0f87.mp3*~data=user_id=0,application_id=42~hmac=31d2f155356a1f2e119fb56e6f70b4d0caf47fff7b26da7d83529c6fa9b6c95f",False,MIKA,Yours Truly,2013-01-01,https://api.deezer.com/album/6860887/image,Pop
629899752,imagine,212,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/d/0/73ddd21c0022c283a28427d3e5645773.mp3?hdnea=exp=1747894227~acl=/api/1/1/7/3/d/0/73ddd21c0022c283a28427d3e5645773.mp3*~data=user_id=0,application_id=42~hmac=0eea57131030455e84130e3a2d3a8b0d9bfe76925bccd0b059b5a8df5324db2e",True,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
2690049972,true story,164,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/a/0/92a4aba2104ad552df8c7b75b506296d.mp3?hdnea=exp=1747894229~acl=/api/1/1/9/2/a/0/92a4aba2104ad552df8c7b75b506296d.mp3*~data=user_id=0,application_id=42~hmac=4cf9897036186f5a8580f8689cc410e26d4d0560e031394b4f46b96aa6492fc7",False,Ariana Grande,eternal sunshine,2024-03-08,https://api.deezer.com/album/556294552/image,Pop
542389532,everytime,172,"https://cdnt-preview.dzcdn.net/api/1/1/6/8/1/0/681866a68833babf48690f2c144dc522.mp3?hdnea=exp=1747894230~acl=/api/1/1/6/8/1/0/681866a68833babf48690f2c144dc522.mp3*~data=user_id=0,application_id=42~hmac=62d38d9b5c451b67876623d57759ec6bb48f1c7a670a738fc5fea668392bb206",True,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70912182/image,Pop
3045225161,Sympathy is a knife featuring ariana grande,154,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/5/0/925fe401ef93c31138c1612be44d5d25.mp3?hdnea=exp=1747894231~acl=/api/1/1/9/2/5/0/925fe401ef93c31138c1612be44d5d25.mp3*~data=user_id=0,application_id=42~hmac=c86e3e789c8b5bf0379485d3d2ff8905f369e4811aa0490d7ddf0e515bd7081b",True,Charli xcx,Brat and it’s completely different but also still brat,2024-10-14,https://api.deezer.com/album/656715281/image,Dance
1375215232,Be Alright,177,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/1/0/7216b8689ca2dc66997aa6136753a0af.mp3?hdnea=exp=1747894233~acl=/api/1/1/7/2/1/0/7216b8689ca2dc66997aa6136753a0af.mp3*~data=user_id=0,application_id=42~hmac=6e301519728b512d0457f8279b311cb04dd2f15d47c2b1c25aa2ef31ee3ac2b9",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
1375215352,Thinking Bout You,200,"https://cdnt-preview.dzcdn.net/api/1/1/1/d/4/0/1d444a9327fab12ec86982514c8ef125.mp3?hdnea=exp=1747894234~acl=/api/1/1/1/d/4/0/1d444a9327fab12ec86982514c8ef125.mp3*~data=user_id=0,application_id=42~hmac=942629ade997ee372e057151894881bd267a83db04d0bd04d887ab9007689c5f",True,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
1126047072,just like magic,149,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/1/0/71153960f7bb158d6f1af957cff6f45a.mp3?hdnea=exp=1747894235~acl=/api/1/1/7/1/1/0/71153960f7bb158d6f1af957cff6f45a.mp3*~data=user_id=0,application_id=42~hmac=34ecc57a6a8187c32bf43fb165012360ad766415980b701a38da3c25283b0e4c",True,Ariana Grande,Positions,2020-10-30,https://api.deezer.com/album/183019992/image,Pop
1375215212,Moonlight,202,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/9/0/7c9e01f91b2cd34326fc03b0db40552e.mp3?hdnea=exp=1747894237~acl=/api/1/1/7/c/9/0/7c9e01f91b2cd34326fc03b0db40552e.mp3*~data=user_id=0,application_id=42~hmac=5a4009bbde9e0d44d1618233a1ebe4611061f25f443b7ee83ac68917ec413330",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
629899832,in my head,222,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/c/0/8cc5803c16cf91b82246dc1fc7fa7412.mp3?hdnea=exp=1747894238~acl=/api/1/1/8/c/c/0/8cc5803c16cf91b82246dc1fc7fa7412.mp3*~data=user_id=0,application_id=42~hmac=0924c02e0cf6582a1de6cb9e7555cb5e68f9e67c5dff32577b71cfa37d5bd1cb",True,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
